time	myPoneyyyyyX	myPoneyyyyyY	myPoneyyyyyZ
0e+000	0.000000e+000	0.000000e+000	-9.806650e+000
1e-002	7.056000e+000	0.000000e+000	-1.019465e+001
2e-002	6.912000e+000	0.000000e+000	-1.018265e+001
3e-002	6.768000e+000	0.000000e+000	-1.017065e+001
4e-002	6.624000e+000	0.000000e+000	-1.015865e+001
5e-002	6.480000e+000	0.000000e+000	-1.014665e+001
6e-002	6.336000e+000	0.000000e+000	-1.013465e+001
7e-002	6.192000e+000	0.000000e+000	-1.012265e+001
8e-002	6.048000e+000	0.000000e+000	-1.011065e+001
9e-002	5.904000e+000	0.000000e+000	-1.009865e+001
1.0e-001	5.760000e+000	0.000000e+000	-1.008665e+001
1.1e-001	5.616000e+000	0.000000e+000	-1.007465e+001
1.2e-001	5.472000e+000	0.000000e+000	-1.006265e+001
1.3e-001	5.328000e+000	0.000000e+000	-1.005065e+001
1.4e-001	5.184000e+000	0.000000e+000	-1.003865e+001
1.5e-001	5.040000e+000	0.000000e+000	-1.002665e+001
1.6e-001	4.896000e+000	0.000000e+000	-1.001465e+001
1.7e-001	4.752000e+000	0.000000e+000	-1.000265e+001
1.8e-001	4.608000e+000	0.000000e+000	-9.990650e+000
1.9e-001	4.464000e+000	0.000000e+000	-9.978650e+000
2.0e-001	4.320000e+000	0.000000e+000	-9.966650e+000
2.1e-001	4.176000e+000	0.000000e+000	-9.954650e+000
2.2e-001	4.032000e+000	0.000000e+000	-9.942650e+000
2.3e-001	3.888000e+000	0.000000e+000	-9.930650e+000
2.4e-001	3.744000e+000	0.000000e+000	-9.918650e+000
2.5e-001	3.600000e+000	0.000000e+000	-9.906650e+000
2.6e-001	3.456000e+000	0.000000e+000	-9.894650e+000
2.7e-001	3.312000e+000	0.000000e+000	-9.882650e+000
2.8e-001	3.168000e+000	0.000000e+000	-9.870650e+000
2.9e-001	3.024000e+000	0.000000e+000	-9.858650e+000
3.0e-001	2.880000e+000	0.000000e+000	-9.846650e+000
3.1e-001	2.736000e+000	0.000000e+000	-9.834650e+000
3.2e-001	2.592000e+000	0.000000e+000	-9.822650e+000
3.3e-001	2.448000e+000	0.000000e+000	-9.810650e+000
3.4e-001	2.304000e+000	0.000000e+000	-9.798650e+000
3.5e-001	2.160000e+000	0.000000e+000	-9.786650e+000
3.6e-001	2.016000e+000	0.000000e+000	-9.774650e+000
3.7e-001	1.872000e+000	0.000000e+000	-9.762650e+000
3.8e-001	1.728000e+000	0.000000e+000	-9.750650e+000
3.9e-001	1.584000e+000	0.000000e+000	-9.738650e+000
4.0e-001	1.440000e+000	0.000000e+000	-9.726650e+000
4.1e-001	1.296000e+000	0.000000e+000	-9.714650e+000
4.2e-001	1.152000e+000	0.000000e+000	-9.702650e+000
4.3e-001	1.008000e+000	0.000000e+000	-9.690650e+000
4.4e-001	8.640000e-001	0.000000e+000	-9.678650e+000
4.5e-001	7.200000e-001	0.000000e+000	-9.666650e+000
4.6e-001	5.760000e-001	0.000000e+000	-9.654650e+000
4.7e-001	4.320000e-001	0.000000e+000	-9.642650e+000
